timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2025-11-14T09:28:40.316725,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.61603,aave-v3,14175488
2025-11-14T09:28:40.316725,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.93027,aave-v3,7295358
2025-11-14T09:28:40.316725,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.89446,aave-v3,5892210
2025-11-14T09:28:40.316725,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.68614,aave-v3,5273370
2025-11-14T09:28:40.316725,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.98612,aave-v3,3936999
2025-11-14T09:28:40.316725,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02923,aave-v3,3444129
2025-11-14T09:28:40.316725,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.50518,aave-v3,2028206
2025-11-14T09:28:40.316725,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.87125,aave-v3,1920943
2025-11-14T09:28:40.316725,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.53031,aave-v3,1887003
2025-11-14T09:28:40.316725,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.3069,aave-v3,1770904
2025-11-14T09:28:40.316725,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.88011,aave-v3,1596757
2025-11-14T09:28:40.316725,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.70502,aave-v3,1314571
2025-11-14T09:28:40.316725,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.60885,aave-v3,1089091
2025-11-14T09:28:40.316725,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.75984,aave-v3,1051287
2025-11-14T09:28:40.316725,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.37158,aave-v3,664708
2025-11-14T09:28:40.316725,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.30573,aave-v3,588029
2025-11-14T09:28:40.316725,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532834
2025-11-14T09:28:40.316725,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.31055,aave-v3,501190
2025-11-14T09:28:40.316725,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479108
2025-11-14T09:28:40.316725,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.5742,aave-v3,461163
2025-11-14T09:28:40.316725,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39539,aave-v3,420791
2025-11-14T09:28:40.316725,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.52376,aave-v3,253282
2025-11-14T09:28:40.316725,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58302,morpho-v0-aavev2,208522
2025-11-14T09:28:40.316725,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.75025,aave-v3,171944
2025-11-14T09:28:40.316725,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.47818,aave-v3,140052
2025-11-14T09:28:40.316725,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119427
2025-11-14T09:28:40.316725,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.7107,aave-v3,95488
2025-11-14T09:28:40.316725,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15085,aave-v3,90977
2025-11-14T09:28:40.316725,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.89172,morpho-v0-aavev2,45178
2025-11-14T09:28:40.316725,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32587
2025-11-14T09:28:40.316725,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50852,morpho-v0-aavev2,17091
2025-11-14T10:29:17.888685,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00385,aave-v3,4159291585
2025-11-14T10:29:17.888685,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.23749,aave-v3,1650979962
2025-11-14T10:29:17.888685,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.27016,aave-v3,712433139
2025-11-14T10:29:17.888685,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330445966
2025-11-14T10:29:17.888685,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.54513,aave-v3,275748856
2025-11-14T10:29:17.888685,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01238,aave-v3,238938940
2025-11-14T10:29:17.888685,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.14478,aave-v3,112282557
2025-11-14T10:29:17.888685,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00124,aave-v3,97124720
2025-11-14T10:29:17.888685,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.32728,aave-v3,75269631
2025-11-14T10:29:17.888685,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.80929,aave-v3,46051412
2025-11-14T10:29:17.888685,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.23617,aave-v3,38427546
2025-11-14T10:29:17.888685,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.71773,aave-v3,34219448
2025-11-14T10:29:17.888685,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00622,aave-v3,29530383
2025-11-14T10:29:17.888685,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,3.03496,aave-v3,23772112
2025-11-14T10:29:17.888685,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.57393,aave-v3,23682586
2025-11-14T10:29:17.888685,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18967143
2025-11-14T10:29:17.888685,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.07523,aave-v3,16623521
2025-11-14T10:29:17.888685,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.45526,aave-v3,15392952
2025-11-14T10:29:17.888685,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.58646,aave-v3,14298494
2025-11-14T10:29:17.888685,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.92819,aave-v3,7303200
2025-11-14T10:29:17.888685,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.86839,aave-v3,5963641
2025-11-14T10:29:17.888685,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.67975,aave-v3,5289768
2025-11-14T10:29:17.888685,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.12536,aave-v3,3639340
2025-11-14T10:29:17.888685,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02923,aave-v3,3420205
2025-11-14T10:29:17.888685,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.50533,aave-v3,2029304
2025-11-14T10:29:17.888685,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.87125,aave-v3,1921053
2025-11-14T10:29:17.888685,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.52943,aave-v3,1868489
2025-11-14T10:29:17.888685,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.33917,aave-v3,1738167
2025-11-14T10:29:17.888685,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.88109,aave-v3,1596170
2025-11-14T10:29:17.888685,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.68857,aave-v3,1328820
2025-11-14T10:29:17.888685,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.61695,aave-v3,1084129
2025-11-14T10:29:17.888685,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.76033,aave-v3,1050960
2025-11-14T10:29:17.888685,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.16,aave-v3,684781
2025-11-14T10:29:17.888685,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.35167,aave-v3,669266
2025-11-14T10:29:17.888685,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532949
2025-11-14T10:29:17.888685,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.31061,aave-v3,501187
2025-11-14T10:29:17.888685,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479734
2025-11-14T10:29:17.888685,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39539,aave-v3,421798
2025-11-14T10:29:17.888685,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.7325,aave-v3,397192
2025-11-14T10:29:17.888685,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.52308,aave-v3,253601
2025-11-14T10:29:17.888685,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58302,morpho-v0-aavev2,208522
2025-11-14T10:29:17.888685,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.75025,aave-v3,171515
2025-11-14T10:29:17.888685,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.48299,aave-v3,139551
2025-11-14T10:29:17.888685,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119453
2025-11-14T10:29:17.888685,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.7107,aave-v3,95717
2025-11-14T10:29:17.888685,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15085,aave-v3,90996
2025-11-14T10:29:17.888685,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.8918,morpho-v0-aavev2,45178
2025-11-14T10:29:17.888685,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32570
2025-11-14T10:29:17.888685,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50265,morpho-v0-aavev2,17091
2025-11-14T11:22:44.395026,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00385,aave-v3,4159291585
2025-11-14T11:22:44.395026,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.23749,aave-v3,1650979962
2025-11-14T11:22:44.395026,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.27016,aave-v3,712433139
2025-11-14T11:22:44.395026,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330445966
2025-11-14T11:22:44.395026,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.54513,aave-v3,275748856
2025-11-14T11:22:44.395026,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01238,aave-v3,238938940
2025-11-14T11:22:44.395026,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.14478,aave-v3,112282557
2025-11-14T11:22:44.395026,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00124,aave-v3,97124720
2025-11-14T11:22:44.395026,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.32728,aave-v3,75269631
2025-11-14T11:22:44.395026,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.80929,aave-v3,46051412
2025-11-14T11:22:44.395026,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.23617,aave-v3,38427546
2025-11-14T11:22:44.395026,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.71773,aave-v3,34219448
2025-11-14T11:22:44.395026,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00622,aave-v3,29530383
2025-11-14T11:22:44.395026,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,3.03496,aave-v3,23772112
2025-11-14T11:22:44.395026,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.57393,aave-v3,23682586
2025-11-14T11:22:44.395026,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18967143
2025-11-14T11:22:44.395026,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.07523,aave-v3,16623521
2025-11-14T11:22:44.395026,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.45526,aave-v3,15392952
2025-11-14T11:22:44.395026,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.58646,aave-v3,14298494
2025-11-14T11:22:44.395026,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.92819,aave-v3,7303200
2025-11-14T11:22:44.395026,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.86839,aave-v3,5963641
2025-11-14T11:22:44.395026,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.67975,aave-v3,5289768
2025-11-14T11:22:44.395026,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.12536,aave-v3,3639340
2025-11-14T11:22:44.395026,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02923,aave-v3,3420205
2025-11-14T11:22:44.395026,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.50533,aave-v3,2029304
2025-11-14T11:22:44.395026,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.87125,aave-v3,1921053
2025-11-14T11:22:44.395026,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.52943,aave-v3,1868489
2025-11-14T11:22:44.395026,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.33917,aave-v3,1738167
2025-11-14T11:22:44.395026,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.88109,aave-v3,1596170
2025-11-14T11:22:44.395026,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.68857,aave-v3,1328820
2025-11-14T11:22:44.395026,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.61695,aave-v3,1084129
2025-11-14T11:22:44.395026,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.76033,aave-v3,1050960
2025-11-14T11:22:44.395026,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.16,aave-v3,684781
2025-11-14T11:22:44.395026,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.35167,aave-v3,669266
2025-11-14T11:22:44.395026,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532949
2025-11-14T11:22:44.395026,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.31061,aave-v3,501187
2025-11-14T11:22:44.395026,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479734
2025-11-14T11:22:44.395026,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39539,aave-v3,421798
2025-11-14T11:22:44.395026,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.7325,aave-v3,397192
2025-11-14T11:22:44.395026,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.52308,aave-v3,253601
2025-11-14T11:22:44.395026,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58302,morpho-v0-aavev2,208522
2025-11-14T11:22:44.395026,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.75025,aave-v3,171515
2025-11-14T11:22:44.395026,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.48299,aave-v3,139551
2025-11-14T11:22:44.395026,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119453
2025-11-14T11:22:44.395026,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.7107,aave-v3,95717
2025-11-14T11:22:44.395026,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15085,aave-v3,90996
2025-11-14T11:22:44.395026,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.8918,morpho-v0-aavev2,45178
2025-11-14T11:22:44.395026,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32570
2025-11-14T11:22:44.395026,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50265,morpho-v0-aavev2,17091
2025-11-14T12:53:52.237092,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00385,aave-v3,4125419116
2025-11-14T12:53:52.237092,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.20798,aave-v3,1678485067
2025-11-14T12:53:52.237092,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.26094,aave-v3,717080441
2025-11-14T12:53:52.237092,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330455260
2025-11-14T12:53:52.237092,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.59486,aave-v3,264108975
2025-11-14T12:53:52.237092,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01245,aave-v3,236480978
2025-11-14T12:53:52.237092,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.11426,aave-v3,113703742
2025-11-14T12:53:52.237092,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00125,aave-v3,95934993
2025-11-14T12:53:52.237092,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.26801,aave-v3,77330177
2025-11-14T12:53:52.237092,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.8092,aave-v3,46094719
2025-11-14T12:53:52.237092,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.23236,aave-v3,38494865
2025-11-14T12:53:52.237092,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.6854,aave-v3,34862038
2025-11-14T12:53:52.237092,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00631,aave-v3,28978179
2025-11-14T12:53:52.237092,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.98664,aave-v3,24284595
2025-11-14T12:53:52.237092,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.55405,aave-v3,24124507
2025-11-14T12:53:52.237092,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18962203
2025-11-14T12:53:52.237092,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.0785,aave-v3,16604062
2025-11-14T12:53:52.237092,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.4481,aave-v3,15425091
2025-11-14T12:53:52.237092,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.56688,aave-v3,14367017
2025-11-14T12:53:52.237092,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.92171,aave-v3,7329561
2025-11-14T12:53:52.237092,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.8873,aave-v3,5911905
2025-11-14T12:53:52.237092,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.54977,aave-v3,5736242
2025-11-14T12:53:52.237092,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.11185,aave-v3,3656311
2025-11-14T12:53:52.237092,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02923,aave-v3,3392694
2025-11-14T12:53:52.237092,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.43119,aave-v3,2532206
2025-11-14T12:53:52.237092,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.10933,aave-v3,2055360
2025-11-14T12:53:52.237092,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.49708,aave-v3,2037713
2025-11-14T12:53:52.237092,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.87066,aave-v3,1919515
2025-11-14T12:53:52.237092,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.52333,aave-v3,1871560
2025-11-14T12:53:52.237092,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.87916,aave-v3,1596815
2025-11-14T12:53:52.237092,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.61559,aave-v3,1085590
2025-11-14T12:53:52.237092,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.75822,aave-v3,1052351
2025-11-14T12:53:52.237092,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.36188,aave-v3,664693
2025-11-14T12:53:52.237092,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.21887,aave-v3,635207
2025-11-14T12:53:52.237092,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533041
2025-11-14T12:53:52.237092,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.31061,aave-v3,501189
2025-11-14T12:53:52.237092,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479092
2025-11-14T12:53:52.237092,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39539,aave-v3,421273
2025-11-14T12:53:52.237092,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.72965,aave-v3,398069
2025-11-14T12:53:52.237092,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.52308,aave-v3,253599
2025-11-14T12:53:52.237092,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58305,morpho-v0-aavev2,208522
2025-11-14T12:53:52.237092,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.75028,aave-v3,171605
2025-11-14T12:53:52.237092,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.46221,aave-v3,141721
2025-11-14T12:53:52.237092,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119474
2025-11-14T12:53:52.237092,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.7107,aave-v3,95597
2025-11-14T12:53:52.237092,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15098,aave-v3,91010
2025-11-14T12:53:52.237092,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.89082,morpho-v0-aavev2,45178
2025-11-14T12:53:52.237092,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32596
2025-11-14T12:53:52.237092,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.42412,morpho-v0-aavev2,17091
2025-11-14T13:34:34.507530,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00385,aave-v3,4093696891
2025-11-14T13:34:34.507530,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.17536,aave-v3,1695623754
2025-11-14T13:34:34.507530,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.25483,aave-v3,719840794
2025-11-14T13:34:34.507530,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330411352
2025-11-14T13:34:34.507530,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.59799,aave-v3,263444988
2025-11-14T13:34:34.507530,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01276,aave-v3,233907935
2025-11-14T13:34:34.507530,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.08984,aave-v3,114242560
2025-11-14T13:34:34.507530,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00131,aave-v3,94603726
2025-11-14T13:34:34.507530,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.21759,aave-v3,79018736
2025-11-14T13:34:34.507530,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.8092,aave-v3,46114557
2025-11-14T13:34:34.507530,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.24955,aave-v3,38205427
2025-11-14T13:34:34.507530,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.66427,aave-v3,35210373
2025-11-14T13:34:34.507530,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00639,aave-v3,28676231
2025-11-14T13:34:34.507530,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.7971,aave-v3,26087327
2025-11-14T13:34:34.507530,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.537,aave-v3,24395127
2025-11-14T13:34:34.507530,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18956825
2025-11-14T13:34:34.507530,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.08087,aave-v3,16602398
2025-11-14T13:34:34.507530,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.41221,aave-v3,15554465
2025-11-14T13:34:34.507530,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.57261,aave-v3,14322646
2025-11-14T13:34:34.507530,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.94505,aave-v3,7241295
2025-11-14T13:34:34.507530,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.22096,aave-v3,6687040
2025-11-14T13:34:34.507530,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.89697,aave-v3,5885918
2025-11-14T13:34:34.507530,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.10919,aave-v3,3644748
2025-11-14T13:34:34.507530,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02933,aave-v3,3361356
2025-11-14T13:34:34.507530,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.37949,aave-v3,2587942
2025-11-14T13:34:34.507530,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.41291,aave-v3,2117045
2025-11-14T13:34:34.507530,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.08842,aave-v3,2085339
2025-11-14T13:34:34.507530,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.86373,aave-v3,1929374
