timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2026-01-13T08:40:04.566031,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.73619,aave-v3,79586818
2026-01-13T08:40:04.566031,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,78702675
2026-01-13T08:40:04.566031,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.08951,aave-v3,51220746
2026-01-13T08:40:04.566031,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.64007,aave-v3,44206123
2026-01-13T08:40:04.566031,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.09866,aave-v3,33309955
2026-01-13T08:40:04.566031,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.00718,aave-v3,29763045
2026-01-13T08:40:04.566031,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.01886,aave-v3,24651863
2026-01-13T08:40:04.566031,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18617044
2026-01-13T08:40:04.566031,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.84563,aave-v3,18320703
2026-01-13T08:40:04.566031,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.92422,aave-v3,18297219
2026-01-13T08:40:04.566031,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,4.03488,aave-v3,12659424
2026-01-13T08:40:04.566031,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.46516,aave-v3,6984945
2026-01-13T08:40:04.566031,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,2.75654,aave-v3,6003425
2026-01-13T08:40:04.566031,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.50211,aave-v3,5129256
2026-01-13T08:40:04.566031,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.16696,aave-v3,3101096
2026-01-13T08:40:04.566031,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,2.51307,aave-v3,2678425
2026-01-13T08:40:04.566031,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.04589,aave-v3,2487305
2026-01-13T08:40:04.566031,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.21842,aave-v3,2283307
2026-01-13T08:40:04.566031,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.04893,aave-v3,1871723
2026-01-13T08:40:04.566031,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.58578,aave-v3,1601238
2026-01-13T08:40:04.566031,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.47095,aave-v3,1432560
2026-01-13T08:40:04.566031,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.36667,aave-v3,1309523
2026-01-13T08:40:04.566031,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.92116,aave-v3,1170337
2026-01-13T08:40:04.566031,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.96209,aave-v3,1081117
2026-01-13T08:40:04.566031,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.75214,aave-v3,900193
2026-01-13T08:40:04.566031,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.53832,aave-v3,571426
2026-01-13T08:40:04.566031,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.32676,aave-v3,489480
2026-01-13T08:40:04.566031,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,468007
2026-01-13T08:40:04.566031,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,1.86842,aave-v3,234045
2026-01-13T08:40:04.566031,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,3.06814,aave-v3,192766
2026-01-13T08:40:04.566031,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,3.29131,aave-v3,159167
2026-01-13T08:40:04.566031,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,2.02219,aave-v3,148351
2026-01-13T08:40:04.566031,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.24642,aave-v3,128774
2026-01-13T08:40:04.566031,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.91946,aave-v3,99908
2026-01-13T08:40:04.566031,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,7.44665,aave-v3,68952
2026-01-13T08:40:04.566031,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,3.61584,aave-v3,25856
2026-01-13T08:40:04.566031,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00227,aave-v3,23281
2026-01-13T08:40:04.566031,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,3.93525,aave-v3,17931
2026-01-13T09:35:34.911048,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00689,aave-v3,3889383226
2026-01-13T09:35:34.911048,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.56661,aave-v3,1734050550
2026-01-13T09:35:34.911048,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.57559,aave-v3,647250779
2026-01-13T09:35:34.911048,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.22916,aave-v3,470971819
2026-01-13T09:35:34.911048,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,416932696
2026-01-13T09:35:34.911048,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02571,aave-v3,233011775
2026-01-13T09:35:34.911048,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.70368,aave-v3,93163035
2026-01-13T09:35:34.911048,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00765,aave-v3,89744581
2026-01-13T09:35:34.911048,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.7509,aave-v3,79009107
2026-01-13T09:35:34.911048,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,78706035
2026-01-13T09:35:34.911048,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.09451,aave-v3,51025413
2026-01-13T09:35:34.911048,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.64007,aave-v3,44198035
2026-01-13T09:35:34.911048,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,1.93431,aave-v3,37269838
2026-01-13T09:35:34.911048,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.00244,aave-v3,29824915
2026-01-13T09:35:34.911048,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.01886,aave-v3,24685867
2026-01-13T09:35:34.911048,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18616877
2026-01-13T09:35:34.911048,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.90688,aave-v3,18438023
2026-01-13T09:35:34.911048,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.84386,aave-v3,18333038
2026-01-13T09:35:34.911048,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,4.04256,aave-v3,12550140
2026-01-13T09:35:34.911048,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.28932,aave-v3,7858542
2026-01-13T09:35:34.911048,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,2.75722,aave-v3,5999736
2026-01-13T09:35:34.911048,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.50151,aave-v3,5130542
2026-01-13T09:35:34.911048,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.16701,aave-v3,3107382
2026-01-13T09:35:34.911048,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,2.51308,aave-v3,2686516
2026-01-13T09:35:34.911048,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.07716,aave-v3,2450672
2026-01-13T09:35:34.911048,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.21865,aave-v3,2282106
2026-01-13T09:35:34.911048,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.04894,aave-v3,1869644
2026-01-13T09:35:34.911048,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.78844,aave-v3,1501177
2026-01-13T09:35:34.911048,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.52454,aave-v3,1372332
2026-01-13T09:35:34.911048,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.36667,aave-v3,1309339
2026-01-13T09:35:34.911048,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.92091,aave-v3,1169724
2026-01-13T09:35:34.911048,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.97379,aave-v3,1070783
2026-01-13T09:35:34.911048,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.75218,aave-v3,900178
2026-01-13T09:35:34.911048,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.53832,aave-v3,571767
2026-01-13T09:35:34.911048,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.23537,aave-v3,519376
2026-01-13T09:35:34.911048,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,468272
2026-01-13T09:35:34.911048,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,1.86842,aave-v3,234198
2026-01-13T09:35:34.911048,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,3.06814,aave-v3,192757
2026-01-13T09:35:34.911048,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,3.29154,aave-v3,159159
2026-01-13T09:35:34.911048,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,2.02211,aave-v3,148338
2026-01-13T09:35:34.911048,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.24644,aave-v3,128936
2026-01-13T09:35:34.911048,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.91946,aave-v3,99941
2026-01-13T09:35:34.911048,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,7.44665,aave-v3,69130
2026-01-13T09:35:34.911048,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,3.61584,aave-v3,25909
2026-01-13T09:35:34.911048,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00227,aave-v3,23270
2026-01-13T09:35:34.911048,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,3.93525,aave-v3,17937
2026-01-13T10:33:00.233348,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.0069,aave-v3,3893773447
2026-01-13T10:33:00.233348,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.56739,aave-v3,1733518867
2026-01-13T10:33:00.233348,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.58709,aave-v3,641062985
2026-01-13T10:33:00.233348,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.23376,aave-v3,469743517
2026-01-13T10:33:00.233348,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,416937010
2026-01-13T10:33:00.233348,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02532,aave-v3,233259308
2026-01-13T10:33:00.233348,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.70643,aave-v3,93017794
2026-01-13T10:33:00.233348,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00765,aave-v3,89854975
2026-01-13T10:33:00.233348,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.75656,aave-v3,78780575
2026-01-13T10:33:00.233348,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,78706850
2026-01-13T10:33:00.233348,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.09452,aave-v3,51048690
2026-01-13T10:33:00.233348,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.64007,aave-v3,44191249
2026-01-13T10:33:00.233348,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,1.93104,aave-v3,37352852
2026-01-13T10:33:00.233348,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01441,aave-v3,29616739
2026-01-13T10:33:00.233348,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.01885,aave-v3,24736069
2026-01-13T10:33:00.233348,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18617032
2026-01-13T10:33:00.233348,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.84417,aave-v3,18334265
2026-01-13T10:33:00.233348,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.92397,aave-v3,18300159
2026-01-13T10:33:00.233348,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,4.03762,aave-v3,12614169
2026-01-13T10:33:00.233348,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.31289,aave-v3,7734885
2026-01-13T10:33:00.233348,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,2.763,aave-v3,5981838
2026-01-13T10:33:00.233348,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.50233,aave-v3,5129746
2026-01-13T10:33:00.233348,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.16703,aave-v3,3097905
2026-01-13T10:33:00.233348,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,2.52569,aave-v3,2661555
2026-01-13T10:33:00.233348,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.06763,aave-v3,2467367
2026-01-13T10:33:00.233348,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.20423,aave-v3,2281592
2026-01-13T10:33:00.233348,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.04895,aave-v3,1871429
2026-01-13T10:33:00.233348,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.58581,aave-v3,1601253
2026-01-13T10:33:00.233348,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.54969,aave-v3,1345036
2026-01-13T10:33:00.233348,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.36667,aave-v3,1309391
2026-01-13T10:33:00.233348,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.9797,aave-v3,1067554
2026-01-13T10:33:00.233348,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,4.04257,aave-v3,1030632
2026-01-13T10:33:00.233348,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.75218,aave-v3,899393
2026-01-13T10:33:00.233348,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.53832,aave-v3,571855
2026-01-13T10:33:00.233348,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.23537,aave-v3,519192
2026-01-13T10:33:00.233348,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,468147
2026-01-13T10:33:00.233348,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,1.86842,aave-v3,234209
2026-01-13T10:33:00.233348,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,1.52984,aave-v3,209338
2026-01-13T10:33:00.233348,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,3.09268,aave-v3,189105
2026-01-13T10:33:00.233348,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,3.29154,aave-v3,159181
2026-01-13T10:33:00.233348,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.24644,aave-v3,128851
2026-01-13T10:33:00.233348,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.91946,aave-v3,99782
2026-01-13T10:33:00.233348,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,7.44714,aave-v3,69064
2026-01-13T10:33:00.233348,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,3.61584,aave-v3,25830
2026-01-13T10:33:00.233348,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00227,aave-v3,23281
2026-01-13T10:33:00.233348,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,3.93525,aave-v3,17909
2026-01-13T11:27:52.747043,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.0069,aave-v3,3883948087
2026-01-13T11:27:52.747043,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.40282,aave-v3,1942585617
2026-01-13T11:27:52.747043,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.58833,aave-v3,640077073
2026-01-13T11:27:52.747043,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.22752,aave-v3,472598710
2026-01-13T11:27:52.747043,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,416940711
2026-01-13T11:27:52.747043,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02554,aave-v3,233137667
2026-01-13T11:27:52.747043,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.6954,aave-v3,93438539
2026-01-13T11:27:52.747043,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00765,aave-v3,89717073
2026-01-13T11:27:52.747043,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.76035,aave-v3,78601847
2026-01-13T11:27:52.747043,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,69940186
2026-01-13T11:27:52.747043,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.09225,aave-v3,51102156
2026-01-13T11:27:52.747043,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.64007,aave-v3,44203591
2026-01-13T11:27:52.747043,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.17231,aave-v3,31721402
2026-01-13T11:27:52.747043,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01722,aave-v3,29579911
2026-01-13T11:27:52.747043,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.01885,aave-v3,24673590
2026-01-13T11:27:52.747043,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18619906
2026-01-13T11:27:52.747043,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.84407,aave-v3,18337519
2026-01-13T11:27:52.747043,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.92605,aave-v3,18278425
2026-01-13T11:27:52.747043,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,4.04546,aave-v3,12492735
2026-01-13T11:27:52.747043,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.45776,aave-v3,7013374
2026-01-13T11:27:52.747043,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,2.7592,aave-v3,5993310
2026-01-13T11:27:52.747043,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.50345,aave-v3,5126906
2026-01-13T11:27:52.747043,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.16706,aave-v3,3102005
2026-01-13T11:27:52.747043,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,2.52569,aave-v3,2655733
2026-01-13T11:27:52.747043,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.06763,aave-v3,2464982
2026-01-13T11:27:52.747043,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.20423,aave-v3,2299912
2026-01-13T11:27:52.747043,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.04895,aave-v3,1869508
2026-01-13T11:27:52.747043,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.58583,aave-v3,1601120
2026-01-13T11:27:52.747043,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.5497,aave-v3,1344782
2026-01-13T11:27:52.747043,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.36667,aave-v3,1309290
2026-01-13T11:27:52.747043,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.98094,aave-v3,1102173
2026-01-13T11:27:52.747043,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.98099,aave-v3,1066804
2026-01-13T11:27:52.747043,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.75221,aave-v3,899374
2026-01-13T11:27:52.747043,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.53832,aave-v3,572217
2026-01-13T11:27:52.747043,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.23537,aave-v3,519450
2026-01-13T11:27:52.747043,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,468029
2026-01-13T11:27:52.747043,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,1.26997,aave-v3,255021
2026-01-13T11:27:52.747043,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,1.86842,aave-v3,234457
2026-01-13T11:27:52.747043,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,3.09268,aave-v3,189106
2026-01-13T11:27:52.747043,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,3.29154,aave-v3,159154
2026-01-13T11:27:52.747043,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.24644,aave-v3,128895
2026-01-13T11:27:52.747043,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.91946,aave-v3,99889
2026-01-13T11:27:52.747043,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,7.45324,aave-v3,69042
2026-01-13T11:27:52.747043,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,3.61584,aave-v3,25864
2026-01-13T11:27:52.747043,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00227,aave-v3,23273
2026-01-13T11:27:52.747043,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,3.93525,aave-v3,17928
2026-01-13T13:02:43.672435,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00691,aave-v3,3882300906
2026-01-13T13:02:43.672435,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.40064,aave-v3,1946278678
2026-01-13T13:02:43.672435,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.58437,aave-v3,642559613
2026-01-13T13:02:43.672435,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.22746,aave-v3,472499403
2026-01-13T13:02:43.672435,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,416926491
2026-01-13T13:02:43.672435,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02554,aave-v3,232576734
2026-01-13T13:02:43.672435,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.68739,aave-v3,93745392
2026-01-13T13:02:43.672435,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00763,aave-v3,89568722
2026-01-13T13:02:43.672435,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.75882,aave-v3,78664290
2026-01-13T13:02:43.672435,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,71190680
2026-01-13T13:02:43.672435,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.09225,aave-v3,51098097
2026-01-13T13:02:43.672435,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.64007,aave-v3,44175980
2026-01-13T13:02:43.672435,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.21518,aave-v3,30805555
2026-01-13T13:02:43.672435,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01735,aave-v3,29576985
2026-01-13T13:02:43.672435,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.01885,aave-v3,24692295
2026-01-13T13:02:43.672435,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18617358
2026-01-13T13:02:43.672435,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.8457,aave-v3,18321641
2026-01-13T13:02:43.672435,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.93556,aave-v3,18212390
2026-01-13T13:02:43.672435,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,4.03604,aave-v3,12637942
2026-01-13T13:02:43.672435,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.52015,aave-v3,6722952
2026-01-13T13:02:43.672435,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,2.75859,aave-v3,5999424
2026-01-13T13:02:43.672435,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.50345,aave-v3,5126961
2026-01-13T13:02:43.672435,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.16786,aave-v3,3103880
2026-01-13T13:02:43.672435,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,2.52946,aave-v3,2649472
2026-01-13T13:02:43.672435,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.06763,aave-v3,2461347
2026-01-13T13:02:43.672435,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.20442,aave-v3,2299657
2026-01-13T13:02:43.672435,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.04925,aave-v3,1870323
2026-01-13T13:02:43.672435,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.58585,aave-v3,1601238
2026-01-13T13:02:43.672435,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.54972,aave-v3,1344769
2026-01-13T13:02:43.672435,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.36667,aave-v3,1309304
2026-01-13T13:02:43.672435,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.98265,aave-v3,1098227
